      mouse_id                               name  unit_id  site_id
0   AAA1110750  FC_210713_AAA1110750_r3_openarena        1        2
1   AAA1110750  FC_210713_AAA1110750_r3_openarena       22       10
2   AAA1110750  FC_210713_AAA1110750_r3_openarena       23       10
3   AAA1110750  FC_210713_AAA1110750_r3_openarena       41       18
4   AAA1110750  FC_210713_AAA1110750_r3_openarena      106       37
5   AAA1110750  FC_210713_AAA1110750_r3_openarena      108       37
6   AAA1110750  FC_210713_AAA1110750_r3_openarena      117       41
7   AAA1110750  FC_210713_AAA1110750_r3_openarena      133       45
8   AAA1110750  FC_210713_AAA1110750_r3_openarena      152       50
9   AAA1110750  FC_210713_AAA1110750_r3_openarena      160       52
10  AAA1110750  FC_210713_AAA1110750_r3_openarena      177       57
11  AAA1110750  FC_210713_AAA1110750_r3_openarena      190       61
12  AAA1110750  FC_210713_AAA1110750_r3_openarena      206       66
13  AAA1110750  FC_210713_AAA1110750_r3_openarena      219       68
14  AAA1110750  FC_210713_AAA1110750_r3_openarena      315       98
15  AAA1110750  FC_210713_AAA1110750_r3_openarena      321      100
16  AAA1110750  FC_210713_AAA1110750_r3_openarena      332      102
17  AAA1110750  FC_210713_AAA1110750_r3_openarena      341      105
18  AAA1110750  FC_210713_AAA1110750_r3_openarena      347      106
19  AAA1110750  FC_210713_AAA1110750_r3_openarena      349      106
20  AAA1110750  FC_210713_AAA1110750_r3_openarena      351      107
21  AAA1110750  FC_210713_AAA1110750_r3_openarena      354      109
22  AAA1110750  FC_210713_AAA1110750_r3_openarena      365      114
23  AAA1110750  FC_210713_AAA1110750_r3_openarena      366      115
24  AAA1110750  FC_210713_AAA1110750_r3_openarena      412      131
25  AAA1110750  FC_210713_AAA1110750_r3_openarena      418      133
26  AAA1110750  FC_210713_AAA1110750_r3_openarena      424      135
27  AAA1110750  FC_210713_AAA1110750_r3_openarena      443      139
28  AAA1110750  FC_210713_AAA1110750_r3_openarena      480      149
29  AAA1110750  FC_210713_AAA1110750_r3_openarena      482      149
30  AAA1110750  FC_210713_AAA1110750_r3_openarena      505      155
31  AAA1110750  FC_210713_AAA1110750_r3_openarena      525      163
32  AAA1110750  FC_210713_AAA1110750_r3_openarena      557      173
33  AAA1110750  FC_210713_AAA1110750_r3_openarena      601      189
34  AAA1110750  FC_210713_AAA1110750_r3_openarena      622      193
35  AAA1110750  FC_210713_AAA1110750_r3_openarena      652      201
36  AAA1110750  FC_210713_AAA1110750_r3_openarena      666      205
37  AAA1110750  FC_210713_AAA1110750_r3_openarena      679      209
38  AAA1110750  FC_210713_AAA1110750_r3_openarena      767      241
39  AAA1110750  FC_210713_AAA1110750_r3_openarena      782      245
40  AAA1110750  FC_210713_AAA1110750_r3_openarena      789      247
41  AAA1110750  FC_210713_AAA1110750_r3_openarena      804      253
42  AAA1110750  FC_210713_AAA1110750_r3_openarena      805      253
43  AAA1110750  FC_210713_AAA1110750_r3_openarena      813      257
44  AAA1110750  FC_210713_AAA1110750_r3_openarena      840      267
45  AAA1110750  FC_210713_AAA1110750_r3_openarena      851      271
46  AAA1110750  FC_210713_AAA1110750_r3_openarena      904      283
47  AAA1110750  FC_210713_AAA1110750_r3_openarena     1041      321
48  AAA1110750  FC_210713_AAA1110750_r3_openarena     1045      323
49  AAA1110750  FC_210713_AAA1110750_r3_openarena     1271      381
