      mouse_id                               name  n_frames  duration  n_analog_channels  bonsai_cut_start  bonsai_cut_end  ephys_cut_start  ephys_time_scaling_factor
0   AAA1110750               FC_210322_AAA1110750     36516       609                  4             11192           11692               -1                   -1.00000
1   AAA1110750              FC_210322_AAA1110750t       510         8                  4             13664           14164               -1                   -1.00000
2   AAA1110750            FC_210323_AAA1110750_d1    171516      2859                  3             11498           11998               -1                   -1.00000
3   AAA1110750            FC_210324_AAA1110750_d1     74958      1249                  3             14587           15087               -1                   -1.00000
4   AAA1110750         FC_210324_AAA1110750_d1_p2     84162      1403                  3             12484           12984               -1                   -1.00000
5   AAA1110750            FC_210325_AAA1110750_d2    214332      3572                  3             12569           13069               -1                   -1.00000
6   AAA1110750         FC_210325_AAA1110750_d2_p2     37434       624                  3             14030           14530               -1                   -1.00000
7   AAA1110750            FC_210326_AAA1110750_d3    176082      2935                  3             14130           14630               -1                   -1.00000
8   AAA1110750            FC_210327_AAA1110750_d4    191748      3196                  3             13648           14148               -1                   -1.00000
9   AAA1110750  FC_210713_AAA1110750_r3_openarena    235248      3921                  4             11019           11519            30000                    1.00009
10  AAA1110750    FC_210714_AAA1110750_r4_hairpin    239664      3994                  4             10858           11358            30000                    1.00009
11  AAA1110750    FC_210715_AAA1110750_r5_hairpin    314256      5238                  4             11108           11608            30000                    1.00009
12  AAA1110750    FC_210716_AAA1110750_r6_hairpin    215358      3589                  4             10614           11114            30000                    1.00009
13  AAA1110750       FC_210720_AAA1110750_hairpin    209238      3487                  4             10717           11217            30000                    1.00009
14  AAA1110750     FC_210720_AAA1110750_openarena    162246      2704                  4              7851            8351            30000                    1.00009
15  AAA1110750       FC_210721_AAA1110750_hairpin    264726      4412                  4             11066           11566            30000                    1.00009
16  AAA1110750       FC_210722_AAA1110750_hairpin    147558      2459                  4              7920            8420            30000                    1.00009
17  AAA1110750     FC_210722_AAA1110750_openarena    126234      2104                  4             11053           11553            30000                    1.00009
